This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
195412,     57,    201,    222,    232,    185,     68
195501,     57,    201,    222,    231,    185,     68
195502,     57,    200,    220,    231,    185,     68
195503,     57,    199,    219,    231,    185,     68
195504,     55,    199,    219,    231,    185,     68
195505,     55,    197,    219,    231,    184,     68
195506,     55,    197,    219,    231,    184,     68
195507,     63,    196,    221,    227,    190,     70
195508,     62,    195,    221,    227,    190,     70
195509,     62,    193,    221,    227,    189,     70
195510,     62,    192,    221,    227,    188,     70
195511,     62,    192,    221,    227,    188,     70
195512,     62,    190,    221,    226,    188,     70
195601,     62,    189,    220,    226,    188,     70
195602,     61,    189,    220,    226,    188,     70
195603,     61,    189,    220,    226,    188,     70
195604,     61,    189,    220,    226,    188,     70
195605,     61,    188,    220,    226,    188,     70
195606,     60,    187,    220,    226,    188,     70
195607,     66,    189,    222,    224,    197,     68
195608,     65,    189,    222,    223,    196,     68
195609,     65,    188,    222,    223,    196,     68
195610,     65,    187,    222,    222,    195,     68
195611,     65,    187,    221,    222,    195,     68
195612,     65,    187,    221,    222,    195,     68
195701,     65,    186,    220,    220,    195,     68
195702,     65,    186,    220,    220,    195,     68
195703,     65,    186,    220,    220,    195,     68
195704,     65,    185,    220,    220,    195,     68
195705,     64,    184,    219,    220,    195,     68
195706,     63,    183,    218,    220,    195,     68
195707,     58,    190,    222,    232,    196,     67
195708,     57,    190,    221,    232,    196,     67
195709,     57,    190,    220,    232,    196,     67
195710,     56,    190,    220,    232,    195,     67
195711,     56,    190,    220,    232,    195,     67
195712,     56,    190,    219,    232,    195,     67
195801,     56,    190,    219,    232,    195,     67
195802,     56,    190,    219,    232,    195,     67
195803,     56,    188,    218,    232,    195,     67
195804,     56,    188,    218,    232,    195,     67
195805,     56,    188,    217,    232,    194,     67
195806,     56,    188,    216,    231,    194,     67
195807,     52,    209,    226,    245,    186,     71
195808,     52,    209,    226,    245,    185,     71
195809,     52,    209,    224,    244,    185,     71
195810,     51,    208,    224,    243,    185,     71
195811,     51,    208,    224,    243,    185,     71
195812,     50,    208,    223,    243,    185,     71
195901,     50,    208,    223,    243,    185,     71
195902,     50,    208,    221,    243,    185,     71
195903,     50,    205,    220,    243,    184,     71
195904,     50,    203,    219,    243,    184,     71
195905,     50,    203,    219,    243,    184,     71
195906,     50,    203,    219,    243,    184,     71
195907,     68,    195,    224,    229,    200,     72
195908,     67,    195,    224,    229,    200,     72
195909,     67,    195,    224,    229,    200,     72
195910,     67,    194,    223,    229,    200,     72
195911,     67,    194,    223,    228,    200,     72
195912,     67,    193,    223,    228,    199,     72
196001,     66,    193,    223,    228,    199,     72
196002,     66,    193,    222,    228,    199,     72
196003,     66,    192,    222,    228,    199,     72
196004,     66,    190,    221,    228,    199,     72
196005,     66,    187,    221,    228,    199,     72
196006,     66,    187,    221,    228,    199,     72
196007,     77,    182,    231,    225,    222,     69
196008,     77,    182,    230,    225,    222,     69
196009,     77,    181,    230,    225,    222,     69
196010,     77,    181,    227,    225,    222,     69
196011,     77,    180,    226,    225,    222,     69
196012,     77,    180,    225,    225,    222,     69
196101,     75,    180,    223,    225,    222,     69
196102,     75,    180,    219,    225,    222,     69
196103,     75,    180,    218,    225,    222,     69
196104,     75,    180,    217,    225,    221,     69
196105,     75,    180,    217,    225,    221,     69
196106,     75,    179,    216,    225,    221,     69
196107,     71,    202,    231,    239,    209,     77
196108,     70,    200,    230,    239,    209,     77
196109,     70,    200,    230,    239,    208,     77
196110,     70,    200,    229,    239,    207,     77
196111,     70,    198,    229,    239,    207,     77
196112,     70,    198,    228,    238,    207,     76
196201,     70,    198,    227,    238,    207,     76
196202,     70,    198,    226,    237,    206,     76
196203,     70,    198,    226,    237,    206,     76
196204,     68,    197,    225,    236,    206,     76
196205,     68,    196,    224,    236,    206,     76
196206,     66,    195,    224,    236,    206,     76
196207,     87,    198,    235,    229,    224,     80
196208,     87,    198,    235,    229,    224,     80
196209,     87,    197,    235,    229,    224,     80
196210,     87,    197,    235,    228,    224,     80
196211,     87,    195,    235,    228,    224,     80
196212,     87,    194,    235,    228,    224,     80
196301,     87,    194,    235,    228,    224,     80
196302,     87,    194,    234,    228,    224,     80
196303,     87,    194,    233,    228,    224,     80
196304,     87,    193,    232,    228,    224,     80
196305,     87,    191,    229,    228,    223,     80
196306,     86,    191,    229,    227,    223,     80
196307,    211,    352,    353,    261,    224,     83
196308,    211,    352,    352,    261,    224,     83
196309,    211,    351,    350,    261,    224,     83
196310,    211,    350,    348,    260,    223,     83
196311,    211,    350,    347,    260,    223,     83
196312,    211,    350,    346,    260,    222,     83
196401,    210,    348,    344,    260,    222,     83
196402,    210,    348,    344,    260,    222,     83
196403,    210,    345,    344,    260,    222,     83
196404,    210,    345,    343,    260,    222,     83
196405,    209,    344,    342,    260,    222,     83
196406,    209,    343,    342,    260,    222,     83
196407,    215,    323,    387,    243,    245,     83
196408,    214,    323,    387,    242,    245,     82
196409,    214,    323,    384,    242,    245,     82
196410,    214,    321,    383,    242,    244,     81
196411,    214,    320,    383,    242,    244,     81
196412,    214,    320,    382,    242,    244,     81
196501,    214,    319,    380,    242,    244,     81
196502,    214,    319,    377,    241,    244,     81
196503,    214,    318,    375,    241,    244,     81
196504,    214,    318,    372,    241,    243,     81
196505,    214,    318,    372,    241,    243,     81
196506,    213,    318,    372,    241,    243,     80
196507,    215,    349,    410,    251,    256,     81
196508,    215,    349,    410,    250,    256,     81
196509,    215,    349,    406,    250,    256,     81
196510,    215,    348,    404,    250,    255,     81
196511,    215,    347,    404,    250,    254,     81
196512,    215,    347,    401,    250,    254,     81
196601,    214,    347,    399,    250,    252,     81
196602,    214,    347,    398,    250,    252,     80
196603,    214,    347,    398,    250,    252,     80
196604,    213,    346,    397,    250,    252,     80
196605,    213,    343,    396,    249,    252,     80
196606,    213,    342,    395,    249,    251,     80
196607,    263,    379,    376,    256,    243,    100
196608,    263,    378,    376,    256,    243,    100
196609,    263,    378,    376,    256,    242,    100
196610,    263,    378,    373,    256,    241,    100
196611,    261,    377,    371,    256,    241,    100
196612,    261,    375,    369,    256,    241,    100
196701,    261,    374,    368,    256,    241,    100
196702,    261,    374,    368,    256,    241,    100
196703,    261,    373,    368,    256,    240,    100
196704,    261,    372,    368,    256,    239,    100
196705,    258,    370,    367,    254,    237,    100
196706,    258,    368,    366,    254,    237,     98
196707,    254,    369,    441,    267,    247,     84
196708,    252,    369,    440,    266,    247,     84
196709,    251,    367,    439,    266,    243,     83
196710,    249,    366,    437,    266,    241,     83
196711,    249,    365,    437,    266,    240,     82
196712,    248,    364,    436,    266,    237,     82
196801,    248,    360,    427,    265,    237,     81
196802,    247,    358,    426,    264,    237,     80
196803,    246,    358,    426,    264,    237,     80
196804,    245,    358,    423,    263,    234,     80
196805,    245,    355,    420,    263,    234,     80
196806,    245,    351,    418,    262,    234,     80
196807,    422,    347,    336,    219,    248,    110
196808,    421,    345,    336,    219,    248,    109
196809,    420,    345,    334,    219,    245,    108
196810,    418,    341,    333,    219,    245,    106
196811,    418,    338,    333,    219,    245,    106
196812,    418,    337,    329,    219,    244,    106
196901,    418,    332,    328,    219,    244,    106
196902,    418,    328,    326,    219,    244,    106
196903,    418,    327,    323,    219,    244,    106
196904,    418,    327,    322,    219,    241,    106
196905,    418,    327,    322,    219,    241,    104
196906,    417,    327,    322,    218,    241,    103
196907,    476,    408,    302,    211,    247,    143
196908,    476,    404,    302,    211,    247,    143
196909,    476,    403,    301,    211,    246,    143
196910,    476,    402,    301,    211,    246,    143
196911,    476,    402,    300,    211,    246,    143
196912,    476,    400,    298,    211,    246,    143
197001,    475,    400,    297,    211,    246,    143
197002,    475,    399,    297,    211,    246,    143
197003,    474,    399,    297,    211,    246,    141
197004,    472,    397,    296,    211,    246,    141
197005,    470,    395,    296,    211,    246,    141
197006,    469,    393,    295,    210,    246,    141
197007,    424,    461,    419,    239,    255,    133
197008,    422,    461,    417,    238,    255,    133
197009,    422,    461,    417,    238,    255,    133
197010,    422,    459,    416,    238,    255,    133
197011,    422,    458,    415,    237,    255,    133
197012,    419,    458,    412,    237,    255,    132
197101,    418,    456,    411,    236,    255,    132
197102,    416,    455,    411,    235,    255,    131
197103,    416,    454,    411,    235,    255,    131
197104,    413,    454,    411,    235,    255,    131
197105,    409,    452,    410,    234,    255,    131
197106,    408,    449,    409,    234,    255,    128
197107,    313,    495,    573,    285,    261,     93
197108,    313,    494,    571,    285,    261,     93
197109,    313,    494,    569,    285,    261,     93
197110,    313,    494,    569,    285,    261,     93
197111,    312,    493,    568,    285,    261,     93
197112,    311,    492,    567,    285,    261,     92
197201,    310,    490,    564,    285,    261,     92
197202,    310,    490,    563,    285,    261,     92
197203,    309,    490,    559,    285,    261,     92
197204,    307,    490,    557,    284,    261,     92
197205,    307,    490,    556,    284,    261,     92
197206,    307,    489,    554,    284,    261,     92
197207,    337,    535,    577,    298,    271,    112
197208,    337,    534,    573,    297,    271,    112
197209,    336,    534,    572,    297,    271,    112
197210,    335,    533,    572,    297,    271,    112
197211,    333,    533,    570,    297,    271,    111
197212,    332,    533,    570,    297,    271,    111
197301,    331,    532,    567,    297,    271,    111
197302,    330,    530,    566,    296,    270,    111
197303,    330,    528,    565,    296,    270,    111
197304,    330,    526,    565,    296,    270,    111
197305,    329,    524,    559,    295,    270,    111
197306,    329,    523,    558,    294,    270,    111
197307,    793,    887,    949,    387,    331,    134
197308,    789,    884,    947,    386,    331,    134
197309,    788,    884,    943,    386,    330,    134
197310,    787,    883,    942,    386,    330,    134
197311,    783,    881,    936,    386,    330,    132
197312,    783,    878,    933,    386,    330,    132
197401,    782,    875,    926,    385,    330,    132
197402,    778,    874,    924,    384,    330,    132
197403,    776,    872,    919,    384,    330,    132
197404,    773,    870,    917,    384,    330,    132
197405,    770,    866,    913,    384,    329,    132
197406,    766,    865,    906,    384,    328,    132
197407,    624,    920,   1092,    437,    299,    107
197408,    623,    916,   1086,    436,    299,    107
197409,    620,    913,   1082,    436,    298,    107
197410,    617,    909,   1079,    436,    298,    107
197411,    616,    907,   1076,    436,    298,    106
197412,    616,    900,   1074,    436,    297,    106
197501,    616,    900,   1067,    436,    297,    106
197502,    614,    900,   1065,    435,    297,    106
197503,    614,    898,   1063,    435,    297,    106
197504,    613,    898,   1060,    435,    297,    106
197505,    613,    897,   1059,    435,    296,    106
197506,    608,    894,   1048,    434,    296,    106
197507,    659,   1036,   1234,    421,    312,     82
197508,    655,   1035,   1234,    421,    311,     82
197509,    653,   1035,   1232,    421,    311,     82
197510,    651,   1033,   1229,    421,    311,     82
197511,    647,   1032,   1225,    421,    311,     82
197512,    642,   1027,   1222,    421,    311,     82
197601,    640,   1023,   1218,    421,    311,     82
197602,    639,   1020,   1217,    420,    311,     81
197603,    638,   1018,   1210,    420,    311,     81
197604,    633,   1015,   1207,    420,    311,     81
197605,    631,   1013,   1203,    419,    310,     81
197606,    629,   1010,   1201,    419,    309,     81
197607,    687,   1018,   1291,    388,    324,     94
197608,    684,   1011,   1287,    388,    324,     94
197609,    683,   1010,   1279,    388,    324,     94
197610,    681,   1010,   1276,    388,    324,     94
197611,    679,   1006,   1273,    388,    324,     94
197612,    675,   1002,   1268,    387,    324,     94
197701,    667,    999,   1264,    387,    324,     93
197702,    665,    997,   1262,    385,    323,     93
197703,    663,    994,   1259,    384,    323,     93
197704,    663,    992,   1256,    384,    323,     93
197705,    654,    987,   1252,    384,    323,     93
197706,    652,    986,   1249,    384,    323,     92
197707,    736,    926,   1414,    362,    331,    111
197708,    734,    923,   1408,    361,    330,    111
197709,    733,    919,   1402,    360,    330,    111
197710,    730,    914,   1394,    359,    330,    111
197711,    729,    912,   1391,    358,    330,    111
197712,    722,    911,   1382,    356,    330,    110
197801,    718,    899,   1371,    356,    329,    110
197802,    718,    898,   1361,    356,    329,    110
197803,    717,    895,   1354,    356,    329,    110
197804,    713,    891,   1346,    356,    328,    110
197805,    705,    885,   1341,    354,    327,    109
