This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193610,   3.7136,   6.4885,   6.5107,   6.4225,   8.7962,   8.6599
193611,  10.8717,   9.0679,  13.0248,   3.3927,   3.1473,  -0.5944
193612,   2.0356,   3.4140,   7.0026,  -1.8345,   2.3561,   1.1085
193701,   7.1780,   7.3432,   9.7160,   3.6451,   1.3462,   6.3247
193702,   3.2757,   1.6855,   6.2355,  -0.2192,   0.8159,   6.9216
193703,  -3.0069,  -0.0570,   1.8986,  -1.7373,  -0.2096,   6.1275
193704, -10.0890, -11.5677, -13.3505,  -6.8235,  -6.1092, -10.7778
193705,  -0.3362,  -0.9886,  -4.1008,   0.2432,  -0.7186,  -2.9798
193706,  -7.2192,  -7.7152, -10.3393,  -4.1579,  -2.7006,  -7.4626
193707,  10.9193,   8.9913,  10.7833,   9.2027,   7.9646,  10.9736
193708,  -4.6410,  -5.0783,  -5.5789,  -4.2100,  -4.5854,  -7.7724
193709, -20.8237, -20.8254, -23.0520, -12.3496, -12.4049, -19.2657
193710, -10.7815, -10.2588,  -9.7797, -10.1749,  -7.5754, -14.4157
193711, -11.5268, -12.2952, -11.7113,  -8.7393,  -7.6937,  -8.1625
193712, -14.1157, -10.5934, -12.2906,  -4.1175,  -2.8726,  -6.7316
193801,   4.9809,   6.5079,   3.7399,   1.3091,  -0.3348,  -0.6467
193802,   8.4291,   5.6035,   4.7735,   6.3853,   5.3825,   5.9950
193803, -29.9158, -28.9745, -30.1419, -23.5181, -22.4597, -30.3243
193804,  22.0838,  20.7285,  20.3970,  13.8077,  14.4371,  15.8488
193805,  -7.4715,  -7.6475,  -5.5424,  -3.5564,  -3.6497,  -6.0495
193806,  31.2478,  30.0194,  27.5574,  25.7265,  20.9273,  30.0253
193807,  13.4374,  14.4896,  15.3633,   6.7918,   7.3085,   9.2224
193808,  -4.5933,  -5.1113,  -9.2856,  -0.4320,  -6.0670,  -5.1808
193809,  -1.8834,  -2.5023,  -2.7862,   1.3600,   0.6107,  -0.9710
193810,  14.1329,  14.7573,  16.9041,   6.9259,   7.2132,  14.1797
193811,  -5.1969,  -2.6663,  -5.9225,  -1.1168,  -2.1445,  -2.8592
193812,   6.0349,   3.7143,   1.5522,   3.3787,   4.4694,   8.8637
193901,  -8.0596,  -8.9052, -10.1457,  -5.2583,  -6.1505, -11.0166
193902,   3.9273,   5.0675,   6.2899,   3.3494,   3.1479,   6.8947
193903, -17.7969, -18.4864, -22.8516,  -9.8437, -13.6458, -21.3665
193904,  -0.4922,   0.1285,   1.9743,  -0.1355,  -0.0485,  -3.1968
193905,  11.2969,   9.0561,   9.8655,   6.8972,   5.6072,   9.2768
193906,  -6.8167,  -7.9144, -10.6753,  -4.4207,  -6.5532, -11.3783
193907,  16.1292,  16.6985,  13.6444,  11.3137,   8.4488,  13.7364
193908, -12.3681, -11.9915, -12.6100,  -6.3090,  -5.9193, -10.9033
193909,  37.6978,  39.2998,  54.9528,  13.5797,  16.9053,  40.7710
193910,   0.4561,  -0.5783,  -5.0048,   0.0280,  -0.8229,  -4.2992
193911,  -7.8325,  -9.3925, -13.8140,  -2.6176,  -3.6667,  -9.5542
193912,   5.9303,   3.0379,   0.3533,   3.5574,   2.3632,   1.0169
194001,  -4.1988,  -2.1344,  -2.7571,  -2.1568,  -2.4994,  -5.1435
194002,   4.0588,   4.3883,   3.1703,   1.2492,   1.3450,   1.4890
194003,   4.6939,   2.8608,   2.2719,   2.3725,   1.4575,   2.2556
194004,   4.7401,   3.1906,   4.0938,  -0.1263,   0.1167,   0.2697
194005, -27.7724, -27.4400, -32.4414, -22.0718, -20.8034, -24.7879
194006,   4.4242,   5.0042,   7.9865,   4.9455,   8.2385,  10.6339
194007,   4.7170,   4.7178,   3.3227,   3.3873,   3.0418,   3.2990
194008,   2.0524,   3.1824,   1.8886,   2.1928,   1.7831,   3.4847
194009,   5.3698,   4.5125,   5.2039,   3.1522,   1.2100,   1.0582
194010,   4.2145,   5.6715,   6.2944,   0.8953,   6.3562,   8.0971
194011,   1.1473,   0.5385,   0.1738,  -1.9212,  -1.3367,  -0.7062
194012,  -0.8918,  -1.4655,  -2.2785,   0.5934,   1.0170,   0.1971
194101,  -4.4429,  -2.6498,  -0.3066,  -5.0365,  -3.8489,  -1.5198
194102,  -3.4695,  -1.8055,  -2.8879,  -1.5847,  -1.4892,  -0.3890
194103,   0.5236,   1.1300,   3.7745,   0.5444,   1.2120,   3.3780
194104,  -7.5563,  -5.4015,  -5.2001,  -6.4970,  -4.5637,  -2.0350
194105,   1.7628,   0.6670,   1.5458,   0.9481,   2.6345,   2.3634
194106,   4.1184,   6.1938,   8.4600,   6.1753,   5.6174,   3.0109
194107,  10.4387,  10.1575,  18.5406,   3.7262,   8.1838,  10.1236
194108,  -1.1591,  -2.1235,  -0.3954,   0.6862,  -0.8566,  -2.2697
194109,  -3.0405,  -1.8377,  -1.9489,  -0.0105,  -2.1937,  -1.6652
194110,  -5.8203,  -6.2690,  -6.0101,  -6.0976,  -3.2927,  -2.6528
194111,  -1.0629,  -4.1846,  -2.9210,  -2.2704,  -0.5645,  -1.6913
194112,  -5.4399,  -8.4826, -12.6548,  -4.6824,  -3.5964,  -9.3443
194201,   6.7111,  10.7165,  14.4866,  -1.7916,   0.5050,  10.6422
194202,   0.5247,  -1.1030,  -1.7045,  -2.3068,  -2.7966,  -2.3449
194203,  -4.7636,  -3.6606,  -5.7196,  -5.8300,  -7.5457,  -6.1045
194204,  -6.1855,  -3.8173,  -3.7407,  -4.5876,  -4.4955,  -2.8527
194205,   0.1524,   2.0704,   1.6500,   7.4477,   4.9379,   0.6445
194206,   1.0092,   1.4019,   2.3613,   3.0527,   2.6059,   2.7837
