This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
198110,       46.35,       52.16,       37.31,     1284.33,     1171.66,     1101.00
198111,       51.29,       55.23,       39.41,     1391.99,     1212.66,     1144.43
198112,       51.71,       57.81,       41.02,     1438.86,     1267.46,     1177.07
198201,       50.20,       57.09,       40.16,     1391.52,     1233.48,     1147.24
198202,       47.69,       55.03,       39.65,     1364.37,     1189.13,     1149.05
198203,       43.91,       52.78,       39.27,     1249.09,     1137.00,     1110.75
198204,       43.05,       52.37,       39.69,     1225.22,     1120.00,     1125.72
198205,       45.95,       55.19,       41.32,     1294.47,     1157.07,     1133.92
198206,       44.29,       53.79,       40.06,     1247.12,     1117.44,     1091.16
198207,       39.90,       46.40,       33.64,     1157.52,     1165.42,     1155.41
198208,       38.73,       46.06,       33.29,     1153.91,     1119.19,     1131.47
198209,       41.88,       50.15,       35.66,     1278.28,     1254.99,     1264.50
198210,       43.01,       52.32,       37.44,     1300.11,     1276.23,     1260.60
198211,       50.19,       59.16,       41.95,     1467.13,     1414.36,     1375.79
198212,       55.02,       63.73,       45.69,     1559.85,     1439.26,     1412.36
198301,       55.68,       64.27,       45.70,     1579.16,     1454.30,     1430.72
198302,       61.26,       67.64,       48.01,     1620.95,     1499.82,     1510.24
198303,       63.97,       71.98,       50.99,     1676.29,     1526.99,     1525.77
198304,       66.02,       76.46,       53.91,     1714.83,     1590.11,     1564.65
198305,       71.73,       82.57,       57.86,     1810.95,     1731.49,     1673.10
198306,       78.03,       86.82,       60.82,     1801.05,     1719.71,     1659.72
198307,       81.28,       75.65,       60.28,     1862.24,     1604.61,     2120.17
198308,       76.71,       75.29,       61.14,     1763.75,     1564.58,     2092.89
198309,       73.00,       73.00,       60.43,     1734.40,     1573.90,     2193.47
198310,       72.95,       74.69,       62.72,     1776.44,     1591.85,     2206.42
198311,       66.45,       71.64,       61.26,     1710.76,     1573.43,     2194.83
198312,       69.74,       74.88,       63.93,     1756.25,     1602.91,     2223.48
198401,       67.77,       74.35,       64.37,     1745.01,     1581.73,     2194.75
198402,       64.55,       74.12,       64.97,     1650.52,     1591.81,     2217.32
198403,       60.13,       70.12,       61.91,     1566.71,     1514.15,     2168.02
198404,       60.03,       70.59,       63.39,     1590.46,     1533.23,     2165.48
198405,       59.35,       70.73,       63.49,     1595.76,     1532.49,     2199.26
198406,       55.98,       66.80,       60.04,     1514.15,     1453.00,     1976.41
198407,       57.95,       65.09,       57.26,     1638.82,     1478.50,     1725.36
198408,       54.65,       63.06,       55.51,     1622.21,     1448.61,     1678.38
198409,       62.20,       69.54,       60.97,     1802.90,     1611.00,     1853.56
198410,       60.83,       70.31,       62.65,     1761.38,     1591.02,     1905.33
198411,       59.68,       69.99,       62.81,     1770.83,     1604.54,     1893.34
198412,       57.04,       69.32,       63.04,     1729.74,     1576.21,     1897.85
198501,       58.27,       69.95,       64.45,     1783.20,     1609.77,     1930.52
198502,       66.90,       76.81,       69.46,     1961.86,     1741.97,     2034.62
198503,       68.84,       78.83,       70.82,     1985.33,     1761.16,     2069.68
198504,       66.66,       77.90,       71.78,     1957.04,     1746.36,     2105.47
198505,       65.11,       77.63,       72.59,     1919.10,     1732.90,     2146.03
198506,       68.04,       81.32,       74.59,     2030.18,     1846.10,     2170.69
198507,       64.54,       76.54,       50.67,     2079.15,     1891.53,     2081.95
198508,       66.56,       78.39,       51.77,     2091.80,     1872.85,     2041.83
198509,       65.45,       78.47,       52.09,     2054.08,     1852.54,     2051.39
198510,       60.55,       75.38,       49.88,     1966.73,     1802.06,     1952.99
198511,       62.72,       77.97,       51.52,     2043.12,     1881.28,     2049.93
198512,       67.87,       83.12,       54.34,     2229.84,     1997.98,     2136.76
198601,       71.62,       86.27,       56.52,     2361.21,     2064.18,     2221.80
198602,       73.25,       87.72,       58.03,     2380.45,     2069.19,     2248.08
198603,       78.60,       93.52,       61.98,     2563.24,     2237.56,     2388.23
198604,       81.86,       98.89,       65.60,     2726.96,     2356.01,     2507.64
198605,       84.44,      100.08,       66.41,     2752.21,     2316.57,     2413.81
198606,       86.70,      104.82,       68.85,     2894.72,     2434.45,     2523.00
198607,       87.09,       88.37,       59.74,     2785.18,     2260.57,     2612.11
198608,       78.23,       80.61,       56.26,     2588.49,     2147.89,     2532.11
198609,       80.27,       83.17,       58.49,     2711.85,     2320.67,     2759.48
198610,       73.79,       79.18,       56.04,     2434.80,     2157.66,     2552.20
198611,       77.36,       81.80,       57.84,     2566.99,     2270.56,     2693.05
198612,       77.90,       80.31,       57.74,     2617.46,     2323.43,     2727.97
198701,       75.56,       77.47,       55.80,     2551.96,     2258.09,     2636.46
198702,       85.06,       86.06,       60.96,     2905.39,     2559.78,     2918.03
198703,       93.38,       91.82,       63.99,     3123.73,     2644.49,     2899.57
198704,       94.44,       93.95,       66.01,     3170.17,     2704.90,     2971.13
198705,       92.07,       91.08,       62.90,     3104.26,     2675.48,     2928.21
198706,       92.35,       91.08,       62.15,     3142.64,     2661.19,     2933.82
198707,       85.74,      100.50,       62.07,     3148.84,     3082.38,     2922.93
198708,       87.37,      103.67,       65.28,     3339.06,     3189.27,     3023.54
198709,       89.70,      107.38,       67.00,     3495.80,     3321.01,     3097.04
198710,       87.69,      105.27,       66.39,     3435.47,     3237.34,     3016.64
198711,       59.59,       75.67,       48.28,     2636.75,     2582.70,     2428.93
198712,       55.81,       71.99,       46.73,     2397.96,     2362.71,     2276.44
198801,       60.48,       76.59,       49.04,     2612.95,     2511.61,     2377.29
198802,       62.03,       79.60,       52.21,     2663.95,     2649.00,     2558.78
198803,       67.16,       85.44,       55.89,     2793.08,     2783.43,     2619.02
198804,       69.96,       88.07,       57.33,     2707.43,     2693.00,     2577.17
198805,       71.43,       89.01,       58.33,     2691.13,     2751.73,     2602.13
198806,       69.11,       87.50,       57.64,     2690.18,     2764.85,     2650.01
198807,       76.72,       81.19,       52.50,     2848.98,     2834.76,     2376.86
198808,       74.98,       81.23,       52.21,     2794.38,     2817.05,     2373.20
198809,       72.27,       78.75,       51.13,     2711.29,     2713.32,     2323.07
198810,       74.28,       81.21,       52.06,     2849.05,     2805.66,     2409.35
198811,       72.97,       81.05,       51.85,     2913.86,     2855.73,     2473.89
198812,       70.88,       79.08,       50.01,     2817.57,     2789.47,     2458.30
198901,       74.16,       81.64,       50.75,     2887.65,     2839.30,     2478.14
198902,       77.89,       85.25,       53.53,     3083.80,     3020.62,     2639.31
198903,       78.63,       85.29,       54.21,     3010.38,     2940.31,     2588.69
198904,       80.75,       87.38,       55.47,     3087.14,     2988.59,     2662.26
198905,       85.16,       91.24,       57.60,     3221.43,     3125.03,     2760.09
198906,       89.04,       94.79,       59.87,     3385.19,     3219.29,     2841.68
198907,       85.82,       93.09,       56.77,     3404.38,     3124.56,     2838.60
198908,       89.54,       97.36,       58.83,     3804.66,     3341.41,     3001.16
198909,       92.33,      100.13,       60.56,     3839.80,     3415.77,     3062.92
198910,       93.48,      100.34,       60.23,     3821.31,     3380.83,     3068.60
198911,       88.61,       94.47,       56.38,     3763.38,     3253.51,     2997.40
198912,       89.50,       94.53,       56.10,     3863.97,     3298.74,     3016.59
199001,       89.66,       93.37,       55.37,     3901.78,     3388.98,     3095.98
199002,       82.20,       86.06,       50.68,     3604.91,     3167.62,     2862.52
199003,       84.36,       88.13,       52.04,     3608.77,     3226.16,     2920.71
199004,       89.00,       91.77,       53.08,     3750.37,     3272.25,     2922.99
199005,       86.67,       88.92,       51.31,     3708.73,     3152.67,     2780.46
199006,       95.14,       94.81,       53.92,     4101.14,     3413.30,     2970.52
199007,       86.54,       97.88,       53.16,     3799.59,     3588.39,     2347.03
199008,       82.89,       94.04,       50.94,     3771.89,     3590.89,     2301.70
199009,       70.84,       82.28,       45.04,     3397.17,     3308.96,     2057.15
199010,       63.50,       75.47,       41.18,     3203.31,     3180.69,     1917.08
199011,       60.10,       71.13,       38.15,     3209.45,     3123.35,     1923.71
199012,       65.63,       75.40,       40.11,     3447.95,     3316.83,     2008.73
199101,       68.77,       77.86,       41.28,     3562.37,     3387.80,     2037.67
199102,       75.38,       84.55,       44.55,     3784.21,     3488.85,     2117.34
199103,       84.61,       93.27,       49.83,     4063.03,     3697.71,     2254.19
199104,       91.82,       98.20,       53.08,     4218.68,     3732.06,     2307.76
199105,       91.91,       99.77,       54.17,     4202.81,     3757.13,     2307.26
199106,       96.27,      104.78,       55.79,     4390.54,     3847.32,     2414.62
199107,       86.20,       97.61,       51.55,     4103.35,     3416.47,     2066.79
199108,       90.24,      101.25,       53.24,     4330.57,     3545.69,     2144.28
199109,       94.25,      104.34,       55.72,     4459.42,     3590.35,     2174.41
199110,       95.82,      105.10,       55.12,     4352.46,     3584.19,     2127.19
199111,       99.14,      108.03,       56.38,     4413.89,     3635.27,     2159.07
199112,       95.24,      104.07,       53.67,     4311.66,     3450.91,     2038.03
199201,      104.68,      110.74,       58.02,     4923.56,     3706.07,     2197.47
199202,      112.70,      119.52,       64.45,     4808.98,     3642.62,     2278.58
199203,      113.63,      122.79,       69.67,     4818.77,     3649.68,     2434.18
199204,      107.50,      121.59,       69.67,     4674.62,     3602.57,     2377.90
199205,      103.53,      118.71,       68.79,     4682.27,     3773.10,     2472.53
199206,      104.54,      120.44,       70.79,     4714.64,     3777.56,     2477.51
199207,      101.56,      117.94,       60.11,     4398.39,     3763.38,     2561.34
199208,      104.55,      122.60,       63.00,     4586.33,     3930.76,     2608.24
199209,      100.33,      120.47,       61.55,     4545.77,     3827.54,     2469.22
199210,      102.17,      122.85,       62.49,     4620.78,     3860.86,     2492.73
199211,      106.95,      125.78,       63.88,     4728.22,     3817.61,     2509.74
199212,      117.48,      134.04,       68.17,     4936.58,     3895.12,     2623.05
199301,      120.82,      138.29,       71.71,     4960.86,     3977.98,     2705.76
199302,      122.37,      143.96,       76.72,     4901.68,     4030.74,     2845.81
199303,      115.02,      143.91,       77.76,     4781.94,     4187.21,     2935.01
199304,      117.90,      147.36,       80.59,     4854.92,     4304.95,     3006.89
199305,      113.61,      143.77,       78.58,     4607.64,     4260.51,     2972.49
199306,      121.89,      148.04,       80.75,     4784.13,     4341.09,     2982.77
199307,      125.29,      137.20,       78.27,     4584.29,     4056.65,     3430.33
199308,      125.00,      139.09,       80.22,     4479.08,     4096.50,     3477.81
199309,      130.11,      145.79,       82.79,     4632.78,     4242.75,     3585.01
199310,      134.34,      149.04,       85.07,     4607.88,     4271.91,     3553.83
199311,      139.72,      151.61,       87.29,     4736.47,     4256.49,     3593.17
199312,      134.43,      147.60,       85.52,     4725.68,     4124.63,     3540.03
199401,      138.03,      152.89,       88.33,     4781.74,     4198.72,     3618.91
199402,      141.11,      158.03,       92.29,     4872.25,     4371.81,     3722.80
199403,      139.93,      159.46,       91.60,     4785.63,     4219.27,     3546.98
199404,      131.46,      151.54,       87.62,     4549.57,     4052.47,     3405.55
199405,      130.69,      153.11,       89.24,     4563.55,     4129.05,     3449.05
199406,      127.99,      150.69,       88.70,     4623.63,     4184.79,     3407.52
199407,      115.31,      133.09,       77.87,     4277.45,     3755.67,     3435.85
199408,      117.10,      135.13,       79.78,     4409.63,     3895.61,     3552.63
199409,      125.75,      141.33,       83.08,     4659.76,     3991.91,     3667.98
199410,      126.43,      140.86,       82.69,     4611.68,     3863.56,     3514.26
199411,      127.18,      140.13,       81.41,     4710.32,     3934.25,     3548.01
199412,      122.47,      135.43,       78.57,     4569.35,     3791.93,     3355.91
199501,      123.25,      137.80,       78.44,     4633.10,     3825.30,     3404.41
199502,      121.64,      137.22,       79.19,     4736.98,     3968.13,     3449.92
199503,      127.12,      141.56,       82.24,     4938.66,     4095.08,     3633.76
199504,      131.40,      144.12,       82.95,     5089.30,     4186.60,     3715.17
199505,      133.66,      148.45,       85.80,     5195.77,     4317.06,     3914.28
199506,      135.73,      150.53,       88.01,     5374.89,     4453.38,     4092.85
199507,      142.12,      137.29,       80.66,     5191.70,     4395.10,     3536.61
199508,      153.67,      143.80,       85.04,     5399.68,     4564.56,     3653.37
199509,      157.25,      147.55,       88.68,     5398.56,     4616.21,     3760.61
199510,      160.72,      150.30,       89.94,     5633.62,     4773.44,     3900.61
199511,      151.55,      142.88,       86.15,     5667.41,     4709.29,     3788.37
199512,      157.23,      147.74,       89.56,     5887.18,     4925.02,     3963.81
199601,      160.26,      151.86,       90.84,     5922.80,     5074.53,     4029.64
199602,      160.22,      151.35,       91.65,     6072.64,     5247.68,     4142.50
199603,      168.18,      153.84,       94.20,     6192.49,     5336.73,     4173.78
199604,      172.09,      157.84,       96.96,     6191.76,     5396.91,     4196.59
199605,      187.76,      164.95,      101.27,     6383.48,     5454.30,     4155.56
199606,      199.39,      172.74,      106.59,     6613.36,     5474.72,     4234.16
199607,      180.01,      176.66,       95.39,     6843.66,     4668.73,     3757.68
199608,      155.08,      166.50,       90.06,     6476.88,     4490.91,     3571.18
199609,      165.67,      174.36,       94.55,     6615.42,     4658.59,     3689.84
199610,      174.38,      177.79,       97.60,     7052.85,     4853.56,     3777.26
199611,      165.74,      177.17,       98.23,     7097.85,     5017.86,     3958.15
199612,      168.68,      184.53,      102.33,     7624.68,     5359.95,     4268.94
199701,      170.04,      189.76,      104.23,     7502.90,     5270.78,     4238.71
199702,      176.97,      195.18,      107.55,     8013.77,     5504.95,     4438.85
199703,      166.58,      193.62,      108.78,     8008.65,     5522.43,     4560.48
199704,      152.27,      185.98,      106.88,     7547.32,     5384.78,     4337.51
199705,      147.28,      186.48,      106.17,     8059.91,     5613.00,     4498.92
199706,      170.70,      204.47,      114.47,     8632.65,     5896.81,     4783.73
199707,      191.52,      184.35,      104.60,     8924.37,     5701.94,     3926.69
199708,      199.74,      193.77,      110.55,     9581.92,     6211.31,     4245.59
199709,      207.99,      199.94,      113.81,     9054.72,     6007.45,     4164.76
199710,      226.81,      215.22,      122.59,     9543.28,     6378.67,     4448.37
199711,      212.49,      206.47,      119.72,     9245.20,     6136.91,     4293.58
199712,      204.96,      204.22,      120.41,     9706.43,     6313.89,     4446.95
199801,      200.56,      205.35,      123.16,     9844.37,     6473.35,     4633.72
199802,      200.04,      202.51,      121.88,    10124.44,     6307.04,     4672.50
199803,      215.75,      216.99,      131.88,    10868.72,     6818.50,     5045.08
199804,      224.77,      226.70,      137.34,    11400.38,     7163.30,     5405.99
199805,      227.88,      230.17,      141.12,    11520.46,     7334.22,     5444.03
199806,      212.95,      218.60,      136.94,    11331.65,     7180.62,     5388.82
199807,      232.04,      208.35,      119.01,    12239.07,     6590.47,     4615.41
199808,      213.49,      192.78,      110.76,    12253.12,     6364.92,     4494.04
199809,      161.76,      157.74,       90.94,    10578.14,     5176.47,     3885.54
199810,      177.33,      165.48,       94.42,    11427.45,     5196.93,     4132.35
199811,      185.58,      171.39,       98.32,    12355.12,     5584.26,     4183.68
199812,      203.45,      181.16,      104.20,    13244.03,     5850.00,     4379.56
199901,      218.46,      187.24,      107.96,    14461.11,     5819.23,     4527.11
199902,      229.22,      191.12,      109.53,    15192.02,     5813.84,     4547.67
199903,      209.10,      178.13,      101.13,    14610.69,     5785.31,     4431.94
199904,      208.81,      180.32,       98.86,    15185.06,     6012.80,     4533.63
199905,      226.96,      200.97,      108.70,    15569.79,     6502.38,     4836.62
199906,      231.92,      202.13,      113.80,    15147.47,     6450.19,     4857.48
199907,      232.50,      199.82,      106.62,    15728.61,     6119.24,     3393.05
199908,      230.95,      198.08,      105.45,    15362.58,     5937.88,     3239.00
199909,      224.04,      192.63,      102.25,    15367.80,     5732.45,     3176.72
199910,      227.06,      190.52,       98.14,    15029.80,     5441.40,     3001.01
199911,      226.51,      187.83,       94.98,    16226.00,     5838.99,     3120.09
199912,      257.55,      198.16,       99.15,    16823.39,     5645.17,     3140.95
200001,      304.90,      213.53,      106.33,    18302.32,     5676.75,     3230.62
200002,      307.43,      211.96,      107.16,    17425.40,     5514.72,     3027.83
200003,      393.86,      243.61,      120.88,    17780.96,     5133.52,     2891.86
200004,      340.91,      233.00,      118.16,    19289.76,     5727.52,     3241.66
200005,      289.98,      219.98,      111.93,    18419.33,     5647.83,     3312.58
200006,      263.74,      205.47,      106.92,    17656.85,     5703.90,     3255.83
200007,      253.34,      179.02,       95.05,    15883.50,     4673.59,     3446.39
200008,      235.27,      182.26,       97.29,    15476.59,     4870.65,     3569.85
200009,      256.33,      191.04,      103.92,    16788.42,     5279.69,     3857.24
200010,      237.95,      190.04,      104.46,    15872.08,     5401.46,     3839.87
200011,      219.32,      185.39,      104.37,    15575.99,     5373.59,     3916.86
200012,      183.39,      176.98,      102.27,    13921.21,     5156.61,     3718.64
200101,      190.86,      192.56,      111.22,    13805.88,     5497.57,     4043.78
200102,      216.43,      203.24,      118.95,    14308.53,     5593.43,     3954.23
200103,      190.32,      201.69,      119.66,    12744.84,     5560.83,     3997.04
200104,      176.32,      200.49,      118.98,    11784.69,     5465.77,     3937.67
200105,      197.36,      210.20,      126.46,    12872.97,     5743.18,     4124.12
200106,      208.06,      220.57,      135.20,    13055.76,     5872.12,     4232.34
200107,      339.55,      265.42,      108.81,    16459.83,     6522.05,     5538.90
200108,      313.20,      252.78,      108.14,    16280.40,     6427.68,     5645.00
200109,      291.64,      245.21,      107.33,    15161.90,     6138.14,     5194.47
200110,      242.11,      212.92,       92.89,    13947.35,     5442.82,     4799.02
200111,      272.00,      224.42,       98.11,    14447.90,     5487.74,     4511.83
200112,      296.05,      241.31,      107.55,    15604.82,     5883.94,     5064.14
200201,      318.70,      258.03,      116.17,    15823.24,     6066.69,     5212.18
200202,      304.51,      260.72,      120.22,    15689.88,     5968.49,     5159.38
200203,      280.44,      259.03,      119.65,    15283.27,     5980.83,     5035.22
200204,      310.56,      279.12,      132.60,    15815.02,     6312.84,     5260.69
200205,      299.02,      288.11,      139.02,    14667.74,     6243.67,     4891.59
200206,      280.43,      277.89,      135.62,    14478.95,     6276.76,     4782.85
200207,      291.15,      293.15,      124.83,    15399.82,     6772.17,     6293.69
200208,      249.44,      252.03,      107.20,    14398.94,     6203.94,     5443.56
200209,      248.92,      253.95,      107.13,    14392.81,     6239.43,     5725.23
200210,      229.62,      235.01,      100.80,    12819.88,     5599.24,     5191.55
200211,      247.29,      244.91,      102.25,    14090.50,     5795.81,     5484.73
200212,      282.98,      265.45,      110.56,    14805.66,     6127.71,     5970.59
200301,      258.62,      254.63,      106.76,    13854.92,     5900.93,     5553.13
200302,      254.02,      249.45,      105.61,    13482.94,     5768.26,     5242.30
200303,      247.09,      245.51,      102.82,    13279.77,     5633.04,     4998.59
200304,      252.57,      247.61,      104.72,    13409.26,     5644.23,     4911.72
200305,      281.55,      271.87,      115.72,    14415.33,     6139.25,     5474.32
200306,      321.30,      301.55,      128.29,    15156.75,     6557.42,     5897.86
200307,      336.32,      286.95,      149.74,    14313.80,     8265.51,     6698.64
200308,      364.94,      304.82,      160.35,    14657.37,     8465.26,     6737.61
200309,      381.35,      319.85,      172.04,    14940.18,     8599.23,     7056.48
200310,      375.06,      312.96,      174.17,    14756.03,     8543.06,     6799.47
200311,      407.63,      338.14,      194.48,    15573.92,     9154.23,     7218.93
200312,      418.77,      351.02,      204.94,    15684.72,     9271.50,     7393.97
200401,      424.63,      359.90,      213.28,    16362.66,     9694.98,     7899.35
200402,      439.09,      374.28,      229.00,    16663.15,     9898.98,     8070.53
200403,      443.20,      378.24,      230.30,    16876.26,    10099.74,     8273.60
200404,      450.41,      379.27,      232.79,    16559.04,     9877.35,     8215.87
200405,      436.41,      365.42,      219.64,    16492.81,     9540.77,     7968.52
200406,      441.93,      370.50,      222.28,    16692.86,     9637.53,     8043.46
200407,      400.10,      408.62,      225.16,    16196.48,    10717.93,     9231.44
200408,      361.31,      386.79,      215.70,    15513.21,    10451.53,     9112.33
200409,      353.73,      386.05,      214.53,    15427.30,    10628.51,     9112.66
200410,      373.45,      404.17,      223.02,    15542.86,    10816.13,     9108.07
200411,      384.57,      409.70,      227.01,    15796.85,    10892.55,     9283.28
200412,      414.17,      446.33,      248.67,    16270.16,    11385.75,     9871.58
200501,      431.75,      457.92,      261.61,    16861.78,    11734.86,    10214.15
200502,      407.08,      443.97,      256.97,    16347.37,    11547.80,     9985.14
200503,      409.70,      453.39,      267.15,    16649.82,    11811.34,    10238.57
200504,      393.10,      441.47,      263.47,    16464.40,    11520.26,    10184.94
200505,      367.42,      416.19,      246.91,    16196.23,    11255.62,     9900.71
200506,      396.34,      442.49,      261.71,    16809.55,    11603.50,    10291.90
200507,      438.56,      431.14,      273.02,    16655.79,    12666.25,    10109.68
200508,      468.88,      461.53,      292.57,    17466.57,    13014.12,    10492.21
200509,      457.18,      458.51,      289.47,    17211.67,    12917.36,    10498.55
200510,      459.30,      463.63,      291.92,    17148.44,    13112.12,    10678.23
200511,      441.11,      452.70,      286.17,    16977.31,    12855.10,    10390.70
200512,      466.59,      470.73,      293.57,    17677.65,    13327.93,    10739.17
200601,      467.88,      470.35,      295.29,    17597.36,    13466.25,    10772.91
200602,      507.11,      514.86,      320.04,    17939.16,    14011.01,    11238.62
200603,      505.19,      513.21,      319.74,    17948.74,    14216.11,    11200.68
200604,      527.22,      539.53,      338.30,    18205.74,    14348.76,    11416.65
200605,      523.86,      543.38,      343.53,    18211.13,    14656.31,    11694.96
200606,      483.21,      517.62,      330.41,    17729.65,    14279.17,    11528.91
200607,      511.81,      511.29,      310.37,    17418.22,    13610.37,    13429.23
200608,      482.74,      497.59,      303.40,    17342.05,    13697.66,    13574.49
200609,      499.35,      510.45,      311.25,    17896.65,    13901.02,    13634.11
200610,      502.59,      515.18,      315.02,    18403.54,    14178.04,    13952.57
200611,      531.02,      542.21,      328.66,    19042.63,    14666.07,    14604.75
200612,      542.70,      554.90,      339.93,    19401.16,    14955.99,    14830.61
200701,      538.88,      554.11,      347.29,    19439.21,    15060.48,    15331.34
200702,      549.32,      559.69,      354.80,    19799.28,    15369.44,    15545.95
200703,      547.56,      560.42,      353.57,    19374.59,    15039.30,    15329.32
200704,      554.60,      566.44,      358.50,    19560.45,    15273.35,    15557.27
200705,      563.51,      578.23,      364.67,    20543.03,    15890.30,    16048.32
200706,      585.24,      598.32,      374.36,    21187.39,    16470.05,    16696.19
200707,      602.49,      580.81,      364.75,    21069.20,    16340.72,    15999.30
200708,      574.86,      542.06,      335.10,    20799.05,    15705.07,    15183.42
200709,      584.65,      551.88,      331.85,    21161.72,    15984.73,    15136.24
200710,      600.27,      552.82,      331.79,    22251.09,    16471.37,    15722.42
200711,      619.15,      560.60,      334.49,    23071.12,    16727.85,    15919.08
200712,      574.46,      520.98,      308.64,    22399.22,    15813.65,    15157.42
200801,      570.81,      516.06,      306.58,    22275.11,    15615.37,    15075.43
200802,      518.71,      481.56,      293.34,    20607.91,    14954.26,    14383.55
200803,      499.05,      466.57,      284.45,    20155.61,    14448.70,    13685.26
200804,      494.78,      472.88,      282.81,    20367.14,    13970.52,    13530.28
200805,      517.83,      489.94,      289.73,    21117.94,    14829.47,    14236.02
200806,      546.81,      518.02,      298.47,    21577.24,    14873.06,    14549.71
200807,      455.92,      420.43,      251.26,    17773.78,    14286.42,    10018.66
200808,      467.61,      431.37,      265.43,    17550.54,    13919.60,    10665.36
200809,      484.75,      450.63,      285.09,    17807.24,    14155.17,    10815.18
200810,      431.97,      414.07,      266.71,    16071.22,    12703.03,    10594.53
200811,      335.11,      334.76,      212.87,    13597.91,    10467.38,     8189.31
200812,      296.51,      296.96,      181.62,    12741.76,     9764.10,     6902.61
200901,      311.87,      310.31,      192.06,    12949.53,     9817.86,     7043.12
200902,      290.65,      278.51,      162.88,    12294.00,     8838.20,     5718.55
200903,      263.95,      248.82,      139.56,    11117.65,     7687.69,     4760.62
200904,      289.30,      277.04,      155.97,    12002.43,     8342.87,     5305.81
200905,      339.55,      325.28,      183.74,    12886.02,     9227.74,     6233.54
200906,      351.92,      336.77,      190.22,    13444.33,     9771.16,     6614.88
200907,      394.22,      344.01,      158.02,    14251.42,     9081.08,     7254.36
200908,      420.29,      379.73,      179.26,    15193.92,     9805.62,     7963.00
200909,      422.34,      390.63,      196.35,    15435.61,    10157.11,     8729.45
200910,      448.01,      413.31,      212.37,    15854.22,    10638.39,     9102.92
200911,      419.00,      388.69,      194.30,    15657.76,    10355.32,     8434.10
200912,      427.58,      395.68,      203.80,    16688.02,    10831.43,     8747.63
201001,      461.87,      426.98,      222.22,    17053.70,    11144.83,     8910.00
201002,      446.45,      415.74,      217.34,    16300.10,    10895.84,     8517.97
201003,      461.59,      432.46,      235.78,    16828.68,    11230.16,     8964.32
201004,      493.77,      467.77,      258.60,    17697.54,    12011.89,     9700.22
201005,      513.06,      495.24,      284.78,    17857.01,    12282.45,     9831.77
201006,      481.67,      460.67,      255.71,    16549.31,    11184.04,     9051.98
201007,      420.78,      438.43,      215.35,    14605.75,    10430.82,    10917.03
201008,      447.70,      467.03,      231.16,    15572.28,    11230.06,    11542.69
201009,      416.63,      430.53,      211.92,    14920.71,    10760.52,    10802.21
201010,      476.33,      485.05,      235.47,    16497.40,    11767.64,    11537.02
201011,      497.77,      503.83,      245.34,    17284.96,    12218.62,    11660.26
201012,      513.03,      527.09,      253.70,    17334.59,    12241.44,    11521.21
201101,      549.43,      569.08,      278.97,    18157.80,    13241.11,    12665.97
201102,      547.99,      571.34,      280.22,    18518.79,    13587.58,    13077.28
201103,      577.71,      603.02,      296.35,    19039.00,    14205.68,    13631.12
201104,      598.61,      623.14,      303.12,    19049.60,    14414.05,    13424.31
201105,      619.36,      634.47,      305.46,    19823.14,    14803.10,    13557.62
201106,      612.51,      622.85,      292.93,    19845.25,    14604.57,    13220.22
201107,      614.01,      583.94,      304.01,    17159.21,    15342.84,    16128.26
201108,      583.93,      560.54,      294.07,    16992.82,    14938.08,    15381.21
201109,      532.00,      507.68,      264.94,    16299.90,    13994.24,    14104.43
201110,      472.70,      448.03,      236.42,    15248.61,    12986.63,    12774.58
201111,      547.28,      520.86,      269.37,    16785.18,    14651.96,    14263.15
201112,      537.91,      520.37,      268.69,    16768.86,    14847.49,    13864.41
201201,      534.97,      524.15,      272.98,    16736.16,    15091.41,    14144.03
201202,      577.76,      561.97,      289.51,    17779.22,    15620.14,    14895.69
201203,      597.90,      577.43,      298.37,    18577.92,    16153.29,    15884.47
201204,      610.84,      594.73,      307.15,    19227.32,    16323.25,    16694.56
201205,      604.70,      582.97,      301.88,    19089.60,    16288.48,    16340.18
201206,      568.23,      543.84,      285.11,    17964.98,    15264.48,    15159.95
201207,      577.79,      543.90,      286.49,    18349.22,    14305.83,    13307.78
201208,      560.38,      541.46,      282.53,    18676.64,    14477.91,    13231.28
201209,      579.92,      561.06,      293.64,    19078.04,    14733.56,    13822.63
201210,      596.90,      581.93,      305.09,    19483.47,    15174.59,    14383.57
201211,      573.19,      576.12,      304.20,    18993.68,    14893.59,    14621.21
201212,      575.47,      577.98,      306.27,    19196.21,    14930.82,    14510.45
201301,      588.18,      594.87,      319.34,    19094.66,    15142.73,    15219.49
201302,      627.46,      622.21,      339.42,    19960.43,    15993.93,    16342.51
201303,      635.00,      627.79,      343.79,    20171.02,    16187.49,    16643.60
201304,      663.93,      655.93,      361.27,    20885.98,    16847.01,    17284.41
201305,      660.41,      647.65,      362.83,    21223.38,    17141.12,    17699.50
201306,      696.68,      683.07,      382.01,    21615.51,    17369.30,    18941.84
